model,parameters,training_time,accuracy,precision,recall,f1,tss,tn,fp,fn,tp
RF,rs=2|n_est=50|depth=5,2.301802,0.8525464834276475,0.8096336890683589,0.9176201372997712,0.8602513024823781,0.7064876996798096,2466,660,252,2807
RF,rs=2|n_est=50|depth=10,5.467163,0.8675828617623282,0.828253223915592,0.9238313174239948,0.8734353268428373,0.7363713046280895,2540,586,233,2826
RF,rs=2|n_est=50|depth=20,6.53466,0.8737267582861762,0.8557151780137414,0.8957175547564563,0.875259543203961,0.7479248484224832,2664,462,319,2740
RF,rs=2|n_est=50|depth=None,7.18267,0.8714632174616006,0.8591370558375635,0.8852566198103956,0.8720012880373531,0.7432220708660577,2682,444,351,2708
RF,rs=2|n_est=100|depth=5,5.64344,0.8504446240905417,0.807315668202765,0.9163125204315136,0.8583677844128005,0.7023010041167344,2457,669,256,2803
RF,rs=2|n_est=100|depth=10,10.226427,0.8674211802748585,0.82839542387797,0.923177508989866,0.873222016079159,0.7360373938267182,2541,585,235,2824
RF,rs=2|n_est=100|depth=20,13.16281,0.8714632174616006,0.8517712865133623,0.8960444589735208,0.8733471403536721,0.7434532881481849,2649,477,318,2741
RF,rs=2|n_est=100|depth=None,14.699732,0.8734033953112369,0.8587641866330391,0.890487087283426,0.8743379874819451,0.7471729478080581,2678,448,335,2724
RF,rs=2|n_est=1000|depth=5,50.33907,0.8509296685529507,0.8081915200461494,0.9159856162144492,0.8587189702727551,0.7032536904307,2461,665,257,2802
RF,rs=2|n_est=1000|depth=10,83.922448,0.8693613581244948,0.8309320788003528,0.9238313174239948,0.874922600619195,0.7398901785884222,2551,575,233,2826
RF,rs=2|n_est=1000|depth=20,110.569143,0.8767987065481002,0.8539291217257319,0.9058515854854527,0.8791243654822335,0.7542201075583894,2652,474,288,2771
RF,rs=2|n_est=1000|depth=None,115.971877,0.8751818916734034,0.8579029733959311,0.8960444589735208,0.8765590022385673,0.7508109337016078,2672,454,318,2741
RF,rs=4|n_est=50|depth=5,3.207244,0.8478577202910267,0.8050115207373272,0.9136972866949984,0.8559179298729138,0.697126589318159,2449,677,264,2795
RF,rs=4|n_est=50|depth=10,5.580876,0.8675828617623282,0.8286384976525821,0.923177508989866,0.8733570434513684,0.7363572914594757,2542,584,235,2824
RF,rs=4|n_est=50|depth=20,6.509186,0.8753435731608731,0.8559427504667082,0.8993135011441648,0.877092300334768,0.7512008971774341,2663,463,308,2751
RF,rs=4|n_est=50|depth=None,7.239644,0.8732417138237671,0.8591727186611936,0.8895063746322328,0.8740764535817539,0.74683203042238,2680,446,338,2721
