model,parameters,training_time,accuracy,precision,recall,f1,tss,tn,fp,fn,tp
RF,rs=2|n_est=50|depth=5,1.308717,0.8504562849573153,0.8467204489652753,0.9714285714285714,0.9047976011994003,0.49226190476190473,475,437,71,2414
RF,rs=2|n_est=50|depth=10,2.294604,0.8645863997644981,0.8612201212986086,0.9714285714285714,0.9130105900151286,0.5448934837092732,523,389,71,2414
RF,rs=2|n_est=50|depth=20,2.810706,0.8637032675890491,0.87555720653789,0.9484909456740442,0.9105659648445046,0.5811663842705355,577,335,128,2357
RF,rs=2|n_est=50|depth=None,3.135374,0.865469531939947,0.8797752808988764,0.9452716297786721,0.9113482056256063,0.5932979455681457,591,321,136,2349
RF,rs=2|n_est=100|depth=5,2.677228,0.8507506623491315,0.8467741935483871,0.971830985915493,0.9050028105677347,0.4926643192488263,475,437,70,2415
RF,rs=2|n_est=100|depth=10,5.392991,0.8657639093317633,0.8616755793226382,0.972635814889336,0.9137996219281663,0.547197218398108,524,388,68,2417
RF,rs=2|n_est=100|depth=20,7.312223,0.865469531939947,0.8738938053097345,0.9537223340040242,0.9120646526842409,0.5787223340040242,570,342,115,2370
RF,rs=2|n_est=100|depth=None,6.482606,0.8642920223726818,0.8790262172284644,0.9444668008048289,0.910572259941804,0.5903001341381622,589,323,138,2347
RF,rs=2|n_est=1000|depth=5,24.228424,0.8510450397409479,0.8465849387040281,0.972635814889336,0.9052434456928838,0.4923726569945992,474,438,68,2417
RF,rs=2|n_est=1000|depth=10,41.225281,0.8666470415072123,0.8625981441827266,0.972635814889336,0.9143181388310951,0.5504866920823185,527,385,68,2417
RF,rs=2|n_est=1000|depth=20,58.513141,0.8698851928171917,0.8765204570586067,0.9569416498993963,0.9149672951135052,0.5896170884958876,577,335,107,2378
RF,rs=2|n_est=1000|depth=None,58.770932,0.8695908154253753,0.8789903489235338,0.9529175050301811,0.9144622513998841,0.5954613646793039,586,326,117,2368
RF,rs=4|n_est=50|depth=5,1.381722,0.84927877539005,0.8455341506129597,0.9714285714285714,0.9041198501872659,0.4878759398496241,471,441,71,2414
RF,rs=4|n_est=50|depth=10,2.344958,0.865469531939947,0.8608540925266904,0.9734406438631791,0.9136921624173748,0.5447125736877405,521,391,66,2419
RF,rs=4|n_est=50|depth=20,3.548785,0.8645863997644981,0.8773760715616847,0.9472837022132797,0.9109907120743034,0.5865380881781921,583,329,131,2354
RF,rs=4|n_est=50|depth=None,4.235949,0.8557550780100088,0.8768417075935021,0.9340040241448692,0.9045206547155106,0.5765478837939919,586,326,164,2321
RF,rs=4|n_est=100|depth=5,2.39222,0.8501619075654989,0.8461807988787666,0.971830985915493,0.904663794718112,0.49047133679268595,473,439,70,2415
RF,rs=4|n_est=100|depth=10,4.249008,0.8625257580217839,0.8593304843304843,0.97102615694165,0.9117702626109957,0.5379121218539307,517,395,72,2413
RF,rs=4|n_est=100|depth=20,6.05178,0.8690020606417427,0.8783382789317508,0.9529175050301811,0.9141092453194364,0.5932683822231636,584,328,117,2368
RF,rs=4|n_est=100|depth=None,7.361247,0.8604651162790697,0.8784343244260444,0.9392354124748491,0.9078179696616102,0.5850687458081825,589,323,151,2334
RF,rs=4|n_est=1000|depth=5,24.663489,0.8504562849573153,0.8459922996149808,0.972635814889336,0.9049045301385249,0.49017967453845884,472,440,68,2417
RF,rs=4|n_est=1000|depth=10,44.039511,0.8657639093317633,0.8619336425258651,0.9722334004024145,0.913767019667171,0.5478912951392565,525,387,69,2416
RF,rs=4|n_est=1000|depth=20,55.717113,0.8681189284662938,0.875968992248062,0.9549295774647887,0.9137466307277629,0.5865085248332098,576,336,112,2373
RF,rs=4|n_est=1000|depth=None,61.430257,0.8695908154253753,0.8784284655300222,0.9537223340040242,0.9145282654833108,0.5940732111970066,584,328,115,2370
RF,rs=8|n_est=50|depth=5,1.784052,0.8501619075654989,0.8466666666666667,0.97102615694165,0.9045923149015932,0.49185949027498327,475,437,72,2413
RF,rs=8|n_est=50|depth=10,2.118212,0.8648807771563144,0.8610121168923734,0.9722334004024145,0.9132489132489132,0.5446018214550461,522,390,69,2416
RF,rs=8|n_est=50|depth=20,3.437412,0.8651751545481307,0.877186453293636,0.9484909456740442,0.911446249033256,0.5866488404108863,582,330,128,2357
